"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
97415,0.221438138464532,0.444175610473101,1.50932908487383,-0.133063603735434,-0.391923385751832,-0.190436013746048,-0.130530284303864,-0.0307382546648551,1.83763829746904,-0.919012928016461,-0.102106513548568,-2.08796215392817,2.6843854646302,0.853146454767702,-0.276201199116484,0.464697311327167,0.0379878695357747,0.441880493163849,-0.199503832046027,-0.0619026612783618,-0.000727641797281554,0.408893691776275,0.145475193095005,-0.120624732875722,-1.20935386868089,0.391899551118239,0.112069726782771,0.11621633322333,15.95,"0"
97434,-3.04998183932462,0.838159701667738,-0.196983835030073,-0.900489559056271,2.16504689791506,0.0361972266628873,1.27839584101849,-1.13969856936791,1.7445928208791,0.561494837357549,1.63716932580532,-2.88697033286099,1.80706324902151,-0.491730399531641,-0.519045880091206,0.723432208748601,0.18591613644078,1.39074874958014,0.163143760841738,-0.867950220212544,-0.18172057565264,0.242998268496949,-0.622781048597035,-0.364898860546352,0.88285435325122,0.561019554868555,-2.42552839797837,0.412355429651611,13.85,"0"
97465,1.95061942093697,-0.431017565076711,0.145418636573899,0.362221618540628,-0.723641236067975,0.0967052805518174,-1.02948024516396,0.0693387216357649,2.32222349665239,-0.243365028662486,1.54982840182768,-1.19793433140466,2.57431696703787,1.13333450713539,-0.725701779180457,0.907290210276363,-0.336506077169525,0.827410060756784,-0.0853774464709161,-0.137501658568976,-0.0785254622883306,0.169817357880661,0.257195729647794,-0.41937254530208,-0.576381334962957,0.444402178982418,-0.0392964648499933,-0.0556530741249874,14.95,"0"
100223,-19.6418567335974,14.7063346696674,-22.8012376947782,12.1146718424589,-14.898112530969,0.840777704221173,-28.0112929096778,-11.9196388199434,-8.9609216998511,-18.9132433348732,4.971248707036,-12.6863075224956,-1.07144311342478,-7.38337003956967,-2.99243029925503,-8.58230865037102,-13.8065681285297,-6.00035879778826,1.42263161326029,3.83464904792346,-8.22887409813848,3.31817776987025,2.58521234602075,0.195008569338351,-1.19480304002391,0.0384229399473607,-4.12674625203028,-0.645329219040983,2.28,"1"
100298,-22.3418888868038,15.53613332478,-22.8652284959099,7.04337354768731,-14.1831291919342,-0.463144880408286,-28.2151120538009,-14.6077905214735,-9.48145633401495,-20.9491915543611,4.73958247105186,-11.9249546896802,-1.50141102577851,-3.83678146634435,-2.72032883823594,-8.88010567222989,-15.8251362851177,-6.75042522352437,-0.129188144339879,4.10001904830367,-9.11042257588182,4.15889482041313,1.41292844456256,0.38280067392155,0.447153952515532,-0.632816336434319,-4.38015425911661,-0.467862869164174,1,"1"
100501,-6.9852674861123,5.15109356872598,-4.59933777342036,4.53447860064768,0.849053978611719,-0.210701203278644,-4.42522968507474,-5.13452515572624,0.0693205728889109,-0.870997150804889,5.20081516878268,-7.80222778971281,0.0339124179895287,-7.56013197197136,-1.01465193469311,-1.50792960088674,-3.41027456780471,0.107544007359072,-1.37551765637273,-1.24699631854492,5.45367185347674,-2.05617714358307,-0.280333720590026,0.120771472511766,0.569357720918146,0.145971466001576,0.300193469284684,1.77936385243205,0.76,"1"
100880,-1.21596484849129,0.258444616724065,2.50336691322842,-1.04796391774975,0.197229115282258,0.131206343714279,-0.226929628581934,0.263410927474316,1.5413763120654,-1.2309709397133,1.22734871044957,-2.31593480482474,1.03759955240932,1.23606510125353,-1.09823403988489,1.05389807275441,-0.398257637226915,0.965172185528816,-0.695537199344648,-0.200313208847816,-0.0818582126870693,-0.0904691272826127,-0.36853387407525,-0.441233143105022,0.219211257069305,0.479628811336646,-0.147157406419783,0.0494110966479366,15.95,"0"
100924,-23.9847466495794,16.6978316913154,-22.209874815521,9.5849686202149,-16.2304387891461,2.59633265752887,-33.2393281671892,-21.5600394546929,-10.8425258685569,-19.836148851696,3.22323270290842,-10.8951335063028,-1.52345240330584,0.116303256118652,-3.09880532704263,-7.60642457511483,-18.1082610229766,-7.51186615794432,-1.24328515722898,5.80455066066397,-12.6150228644215,5.77408726884239,2.7502214496329,0.513411099654255,-1.60880380395117,-0.459624387540527,-4.62612660780224,-0.334560720645878,1,"1"
101051,-1.46531575579616,-1.09337687781209,-0.0597678482279439,1.06478463530602,11.0950886001596,-5.43097128323669,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.36858453419511,-1.47169658834377,-0.72475884619705,3.44242199594215,-0.957403224855046,-1.62612941891216,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.883669935248733,-3.53671623161143,-0.59296488849027,0.675524833181225,0.424849351792902,0.92,"1"
101313,-25.825982149082,19.1672390103062,-25.3902293121699,11.1254347149714,-16.6826439195391,3.93369943022963,-37.0603114554112,-28.7597989339836,-11.1266235224579,-23.2282548357516,3.7859770496129,-10.5224940129243,-2.65749636392801,-3.79279543594993,-4.49894467676621,-6.55787310177539,-12.8672447953713,-5.80459047549908,-1.25446534452587,7.90737812724062,-16.9220157786505,5.70368400806478,3.51001884069223,0.0543302268964685,-0.671983312405663,-0.209431359115655,-4.95002186384908,-0.448412770754799,2.28,"1"
101597,0.91311613528992,1.1453810871791,-4.60287793273505,2.09180337375362,-0.473223859280585,-2.0854358325571,-1.67124403232231,0.0943965856348779,0.337798765397573,-4.4318096317282,4.87197985976052,-5.39522117678937,1.33250215621937,-4.60379669207464,-0.77731354811867,-2.57189156103509,-3.00361530529652,-0.225441388417525,0.252273565031692,0.50898474829098,0.40141574109896,-0.0849334160429759,-0.197684434494785,-0.283271078982557,0.387597335722074,-0.553526986386025,0.516274456782261,0.270828187083758,147.87,"1"
102114,-28.2550528932108,21.4672029942752,-26.8713387797136,11.7374361361796,-17.9996302850189,6.0659013519233,-41.5067960832574,-38.9872627434095,-13.4340663182301,-24.4031849699728,3.40932261990014,-9.60826735632918,-3.07631796817408,0.240060357919937,-2.83667693195872,-6.594756991638,-12.9575309948449,-5.61352195004329,-0.248828402209821,10.4407179813405,-21.4537362781468,8.36198519168435,4.90911112135878,0.0983279449493119,-1.50873912052995,0.00871129047841733,-5.4078236392388,-0.183811044930697,0,"1"
102318,-1.02063166582361,1.49695912243222,-4.49093711758335,1.83672705849852,0.627318467501556,-2.73556861001066,-1.54627364241291,0.459821576439238,-0.68274140597399,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.86061818130652,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.220079647308722,0.392337584118175,-0.0200894870934853,22.04,"1"
102480,-1.92959692675373,4.0664132778545,-4.86518400996861,5.89860229319899,-0.552492585328532,-1.55596245330906,-3.83362344068736,0.679511648528001,-3.46376549143694,-6.68368922880726,7.02127774818005,-11.1024933822497,1.71175507363653,-10.447632938235,-2.79907615915518,-6.26174085045904,-11.6471577741668,-3.45143614190286,-0.507536514254236,0.942488941965831,1.13721164676769,0.674245235425331,-0.531765489027487,-0.433409350510738,0.378658562357166,0.198107291025294,0.869694411928137,0.228047851815119,0,"1"
102489,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,104,"1"
102542,-1.45687631770562,3.74030556080113,-7.40451844591174,7.44096403590735,-1.5498779534738,-1.66169686169337,-5.75721301357641,1.61501101078404,-2.19488072574389,-6.80713525144464,6.82579316213884,-10.3997491177692,1.83644883978883,-11.872845098188,-3.6423925983095,-6.0441031440521,-9.75077638654123,-3.11637225405711,0.0653171492484702,0.529557330911833,0.957897451629944,0.145339479676781,-0.0447039008346728,-0.544961671329029,-0.757756535554721,-0.00535236923589807,0.318152285707546,-0.323553622642371,2.28,"1"
102572,-28.7092292541793,22.0577289904909,-27.8558111336212,11.8450129100508,-18.9838125824286,6.47411462748849,-43.5572415712451,-41.0442609210741,-13.3201546920984,-24.5882624372475,3.48195180343701,-9.12834128617468,-3.00825547830858,0.796579962453559,-2.1022985205307,-5.66036644069929,-13.0327849564566,-5.39234917412895,-0.901040817847599,11.0590042933942,-22.7976039055519,8.31627543891357,5.46622995370963,0.0238542303884927,-1.52714472319428,-0.145225187134896,-5.68233823990698,-0.439133675051458,0.01,"1"
102619,-2.48836288474016,4.35901910783724,-7.77640985018266,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.473746033414928,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.32567239039937,1.02122620503862,-0.266476205063069,-0.370880444896658,0.365535186093547,0.081372023747405,0.184983040876449,-0.211582455539506,1,"1"
102622,-2.87717642607719,4.56964856472544,-9.55306876711684,4.44107935434428,-3.65396138652409,-1.87798085259887,-3.5143534876061,1.5476079597065,-2.50330396990855,-7.57563437993936,7.00213577397937,-9.95919399367656,2.12207206066581,-8.88487177224851,-1.64485747819635,-7.18992618738758,-10.4451050316273,-3.2719075376306,1.48227743472618,0.105615110186545,1.27289634389685,1.30026844858483,-0.00395013351868523,-0.36084777781177,-0.597525997544942,-0.390901228489311,0.592196918920005,-0.241010152850381,346.94,"1"
102625,-4.22122078925031,2.87112058054735,-5.8887158872207,6.89095207502484,-3.40489435037622,-1.15439396843915,-7.73992801001653,2.85136330092288,-2.50756869395709,-5.11072764247853,5.35088988417692,-9.29980722738699,2.79314035729228,-6.10655192524523,-2.10694702580884,-6.25062921491661,-13.5663252216994,-4.19278019670633,0.510570181831806,-0.227881506131312,1.62059124560534,1.56794700869044,-0.578007459600926,-0.0590448081819941,-1.82916881940751,-0.0724287202294822,0.136734308772186,-0.599847542493268,7.59,"1"
102669,-5.60369027985602,5.22219270751471,-7.51682997724608,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.33034325040366,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.59467986078199,-10.242859083204,-0.191158119172494,-5.50433407013933,-8.69777741257031,-1.93422536185434,1.95874993153475,0.227525994742654,1.24289620552409,0.428408392466797,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.461449982566097,-0.106625180749266,-0.479661947808134,0,"1"
102671,-4.99175779387947,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.43120663145462,-3.87564287029742,-6.86850850672582,7.15062516950116,-10.2629840447185,2.73308493575221,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800844,0.0981321924634143,1.18942283937597,0.247858476295777,0.294448330047117,-0.548503502162266,-0.174616566570794,0.406702503092405,-0.40233927269736,-0.882885795448957,0,"1"
102676,-5.55212217135236,5.67813391258695,-9.77552798040134,8.41629539413803,-4.40984381923171,-1.50623535484733,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.05106508958574,-10.1375291936462,2.81543981456255,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.420919229293903,-0.297556884880609,-0.946184387308798,119.74,"1"
103808,-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.51390660472333,3.69471123994721,-6.11044323287235,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.351359561196795,2.27,"1"
104871,-0.485205960099306,0.775190924831114,2.32422863747097,-0.13590805775703,0.12014645578131,-0.283816336084754,0.497092966684184,-0.230149169633261,1.62422034802759,-1.11963372050115,0.0149712769565376,-3.00416432706092,1.03020854773686,1.37214944122863,0.683071138647837,-0.201124150622496,0.281433683657321,0.650410666925679,0.600699172208633,0.0302925311777068,-0.324891662365393,-0.515443359975008,-0.307254632355076,-0.232218569119141,0.263479998459088,-0.718660422439306,-0.0853804511588354,-0.148415619282014,5.59,"0"
105353,0.137967349347785,0.694112393023108,1.68947172007801,1.22440707222614,-0.391680193643834,0.212487507836187,-0.148995400404586,-0.0931785335986687,1.18739497461869,-0.416511806899754,0.210277383387831,-2.07866559392029,3.10091501102113,1.03275480982639,0.765619655748516,-0.934624670189319,1.20921278247355,0.597808355854278,2.21994645204796,0.303087580822239,0.187215309786079,1.14171454385196,-0.15597498521859,-0.00234989995997486,-0.785742258385967,1.10375121216561,0.192976943724378,0.185130144973319,16.3,"0"
105580,0.126793773150086,0.469398665155935,-0.286715259771728,-1.2430402316559,1.87694896377105,-0.106245773870669,1.0873994236339,-0.289472309453503,1.5278251414374,-1.11398735165508,0.751652694205902,-1.64425289848377,2.49834095708369,1.48060531687941,-0.685191208023727,-0.899230656063126,0.302495120885378,-1.36652323584271,-3.07842259703371,-0.400355444088938,0.400844675507257,1.80495118906346,0.141646672871623,-0.974959381423847,-1.72686485680102,-0.632972109154636,0.192988988117161,0.108233785542763,2.29,"0"
105942,-0.509410120505913,0.816175852236581,2.30272729526586,-0.306129819988375,0.378757233581557,0.162453468009292,0.459746655754883,-0.138973961402301,1.19624315145083,-0.982624122484419,1.76412766841838,-1.73403752926751,2.17346258312595,1.31956815692149,-0.136521721691319,-0.0114698021218638,-0.100074975618732,1.05351257865149,0.947840754742062,0.116139317949263,-0.272768607332044,-0.336275397217154,-0.363513342746779,-0.42460704880283,0.295456263203285,-0.729357077135181,-0.0803814634033738,-0.158016889292168,2.12,"0"
106923,1.46953003636677,-0.943778357774276,-0.681839052817238,1.41926423926129,-0.305599756971951,0.558712394082143,-0.444118830123563,0.0983581392593442,2.02612749448742,-0.0808138421120923,1.18241778368717,-2.12407802317514,1.11512659662756,1.78898035840783,-0.476172070337656,0.851463117513247,-0.447337903875239,1.43378438631964,-0.571563366530802,0.234352697864133,0.236240409402973,0.402154773577058,-0.0974032152771849,0.196055380597598,-0.180543195535086,-0.650881044319473,-0.031645748709178,-0.00114846334198176,260,"0"
108656,1.97608013149296,-0.219427068864334,-0.16654909660587,0.552086443900937,-0.675649522016727,-0.725528774046477,-0.583902309912449,-0.124260811795856,2.70928973927236,-0.588415875739356,0.163507225968679,-2.33995312287181,1.05138101011527,1.64941637279983,0.449407669975641,0.16569104284476,0.170739561600587,0.279927824686146,-0.420146132677535,-0.322334067883242,-0.265921210189096,-0.422437000324865,0.372951254326637,-0.151525154419844,-0.431156275856034,-0.958226871171522,0.0298961738049119,-0.0338713711949434,9.39,"0"
109007,1.45904148144582,-1.1845614918572,-1.0576681601901,0.264216650721934,0.410788796191145,1.92238327287996,-0.5657311954546,0.472587434791747,2.18944361576801,-0.498076830345976,1.65748709686529,-1.52692849564848,1.24089803389828,1.66685106562008,-0.672148950128367,-0.35684743909862,0.825159897418669,-1.06500731610584,-0.521530729755985,0.147443896795349,-0.368714762440713,-1.146001984663,0.322334282912743,-1.02723272492087,-0.883310573206166,0.165202800367739,-0.0749985863936621,-0.0355430093063077,233.16,"0"
109201,1.47265182369364,-1.72113665292342,-2.11650998694729,-1.40352667148252,1.36555966436307,3.64293501235521,-0.969356269871654,0.799756250529508,2.65180793449781,-0.863354691883902,1.04677808236839,-2.04316718269929,1.75156683828962,1.62293627314999,0.888190277359811,0.169429226918791,0.140328123374179,0.280540725223528,-0.351914572885105,0.469571852252382,0.202986378587174,0.233526543335787,-0.0268090032724009,0.729245610267053,-0.430954504859131,0.655941353646382,-0.10022648804088,-0.013848433942409,300,"0"
