"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
109693,-3.71899106910667,4.09475550557539,-1.76789912780857,-1.44289769400953,0.515669453808618,-0.80665098608732,1.25331974608133,-0.559804058102014,4.98588337364192,5.3838778519784,0.417059302189442,-2.54458351752197,2.08223972006611,-0.0660628284287415,0.0862143678765522,-0.997420768631675,-0.33235403250145,0.162085743090165,-0.54531616558722,2.43660223143093,-0.518685939375925,0.839739572329922,-0.0319507110215725,0.389417972171756,0.0276045138073236,-0.366678814571613,1.02406371227878,-0.111196091334821,1.51,"0"
110087,1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.508730034701461,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.173601631022283,-0.190973581696087,0.219975571293889,-0.216596550704603,-0.136691885594352,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,1,"1"
110202,-0.255593024863178,0.431149801903031,-0.26682117454058,-3.22448615924962,1.48568553153858,-1.26788565940839,1.71063082977446,-0.681952952586401,2.30046767638398,-2.17688827072246,-1.00567925598591,-2.78300259843596,0.877853157074749,1.61833094973418,-1.45527732113137,-0.733257956721006,-0.0916046400803244,0.07466311717554,-0.0190965306146888,-0.214530090117488,-0.178933789153426,0.00864129339165289,-0.496119258760755,-1.03018402696793,0.45322994640351,-0.367985767283141,-0.12454959649167,-0.109833884813591,22.75,"0"
110547,-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.41974768064009,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.632504705856676,-0.070837950713368,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,0.76,"1"
110552,-2.45036662540267,2.10772866087808,-5.14066303982343,1.41130357398271,-1.69077950338918,-0.736427202926685,-3.65794634761755,1.94490590423047,-0.788387529063343,-5.62467713431414,3.51964234486905,-7.221590004268,1.20172802326675,-3.8114281425371,-1.70142802210083,-3.57140837935336,-7.31140729142311,-1.75435460658485,0.795448867520342,-0.130438203342561,0.800538093373868,0.364616671021501,0.233607611774679,-0.282077578211224,-0.320310972669244,0.49291998915127,0.35997644954193,-0.115471009476069,80.22,"1"
110617,-1.10103546371767,-1.67492805871463,-0.573388195590639,5.6175556662941,0.765556412634615,0.440607080848915,1.93474047501363,-1.01978754945585,-0.19324423129657,1.7837390603636,0.606910821999133,-2.85427542751023,2.37947304553589,1.26814661675691,-0.28361908940932,-0.482192055998123,0.8110054093379,-0.357910684579857,0.752760921550722,-0.0383141473363703,-0.412525822025647,-0.208823118913215,0.344832725150856,1.09143473162108,-0.686512742633337,0.0758089204336296,0.0338647378770195,-0.83285502022751,635.1,"1"
111495,1.9410264362116,-0.276391229377844,-1.48702226725289,0.342959733191094,0.499015886690469,-0.0215310189631813,0.0256152941362098,-0.142202726956224,1.67345806768148,-0.174694090821763,1.18215930794546,-1.76847764198952,1.41320778559395,1.89396323015919,-1.53181078812651,0.140358021156014,0.056814335360393,0.166798254272702,0.524144380783873,-0.0857286859301903,-0.356696255539248,-0.851292051990539,0.181648643728996,0.039340946801096,-0.178668627185257,0.216883981586638,-0.124714359944729,-0.0676189505747882,73.28,"0"
113134,1.62007420969445,-0.632690156985542,-2.12428758466891,0.475354355230506,0.247565056919749,-0.695670550577441,0.456829820059288,-0.321786363801755,0.928924531406859,-0.97393769519428,-0.975112957859216,0.517300844906496,0.827883337421614,-1.59318985126109,-0.0884203308701759,0.132643392775079,0.822557165583899,0.118081928581893,0.259299669454984,0.353300303430348,-0.141338660330708,-0.613484138694634,-0.113857417341542,-0.856856790318585,-0.035400969402013,-0.065677784403542,-0.0428157089624805,0.0124491165813174,240.68,"0"
113776,1.81236320277413,-0.763533952050419,-0.523042636379709,0.189289199213853,-0.689412942563395,-0.171747726776789,-0.61411156519441,0.0820420160708535,0.884430488048057,0.192759834791486,0.592370028609705,0.640463621047592,-0.221026093005493,0.197783512480033,0.298715610152162,0.794196337695299,-0.929577128784195,0.635099307554726,-0.0625541385021987,-0.0146890193921963,0.262362233346694,0.655824002858676,0.0735720402137706,-0.348345254844217,-0.397765826924654,0.64965931977468,-0.0557256614994495,-0.0479774664387031,95,"0"
114630,-0.0634394164461582,0.424092585004482,0.520873873702458,1.18779195008205,0.500488259259573,-0.716411333703641,0.520242251861827,-0.194942476751988,-0.521162485358457,0.100702534197874,-0.978767517857605,-0.321796015035217,-0.239602499818869,0.442768302676291,1.06202132532687,-1.32895043766285,0.765384468998317,-0.267842240395126,2.9942455367301,0.347724335016205,-0.105782607912765,-0.242240495290572,0.0963233758444599,-0.0736683174202413,-0.760306310804526,0.671688509915729,0.148166554894042,0.189869503236771,28.46,"0"
115322,-0.0647813586888021,0.638340248998018,-0.644762156754762,-0.271577325240124,0.988078473959648,-0.956375846602908,0.721817536678206,-0.00842481736419119,-0.0579849836400432,-0.57462534902506,0.747966511713031,-0.212939115024772,-1.13042665093703,-0.429919337070172,0.184503284518132,0.304991918688818,0.187734968111087,1.35228904387473,0.146843861961093,0.0864524098989632,0.318369133654612,0.983949792528815,-0.132911225032904,-0.49376948891457,-0.342604879155582,-0.13015993861477,0.363920513149193,0.181350727796192,26.48,"0"
115420,-0.272823939157554,1.24663271831822,1.66558366787897,3.08445785510773,1.22618215874703,1.04890784366546,0.897410047837373,-0.0509024283073766,-1.25822973188768,0.77585623387092,-1.66482564841596,0.0600706018115924,1.00933868400999,-0.842246432787243,-2.08624429771739,0.00898940946244177,-0.462895275808829,-0.436447565507003,-0.868226247986449,0.0120098413846583,0.127526013023806,0.788606008305205,-0.341364421017768,0.651266292126785,-0.0394284567234614,0.120056795431935,0.000298636673687017,-0.0508303102670766,1.51,"0"
115691,-1.55027271502021,1.08868850191044,-2.39338766218981,1.00873271714408,-1.0875618874048,-1.10460238189499,-2.67050327670088,0.147654676391109,-0.978625549290056,-3.51413330486723,3.58604242366444,-4.05335784837839,0.862426024955809,-5.76582302154173,-0.507511029549388,-4.92186514350783,-9.56726769048681,-2.77297411117016,1.71709526842855,0.327490457262181,0.802316031461701,1.03710478869922,0.0958154204904633,-0.320190913384423,-0.0807306312824349,0.0910116872058309,0.0249284934943241,-0.0778199786198624,17.06,"1"
116067,0.949240654782111,1.33351901279168,-4.85540201400676,1.83500588341825,-1.05324529225553,-2.56282606985029,-2.2869856262026,0.260906489976679,-0.895365545923127,-4.54261203828437,2.45371037821171,-4.92519869522976,-1.20041197086128,-6.42437211273331,1.01489749133407,-3.12942132163446,-5.14703878335167,-1.81543652928925,0.520496923051347,0.424608328846183,0.306598169644708,-0.854626651528392,0.101176995923819,-0.281497410249515,0.0244439388949186,-0.107944111820021,0.625288550407281,0.315677390712111,65,"1"
116315,-0.401233326691782,-0.05299062585859,1.32823164411613,-1.95267195561562,-1.13807360650462,-0.208507044915511,-1.40427833725549,-2.60258080761355,-0.823981462580204,-0.827304171308318,-1.08802334849699,-1.08875583440112,-1.47250278579486,0.211727586510166,-0.162900953850183,1.77227951754462,0.0931975404219094,-1.38173937089517,-0.336923226933126,0.678711867130792,-1.38849240270179,-0.305325476203739,-0.190244060571125,-0.0243036524529485,1.27592528656342,-0.353211102572753,-0.0404325566774854,0.164574526294772,55,"0"
116769,0.119341281689241,1.04290755153707,-0.213941578811682,-0.433757330919232,0.66621625934499,-1.10573584486836,0.970497395535776,-0.12871412269979,-0.0472829900939913,-0.828150243311536,-0.31609478108416,-0.0783135500274297,-0.284431979096236,-0.948188581573987,-0.250034033952286,0.207536816056957,0.544987621008698,-0.340467347949418,-0.400054657621518,-0.013317320973968,-0.315025734774683,-0.767123233635009,0.151028657374316,1.0374406857083,-0.490006849985009,0.084478413003622,0.222169492165565,0.0883888936594189,1.98,"0"
116805,2.32888269252292,-1.40636253527849,-1.19892041827581,-1.60005341168685,-1.11971783061758,-0.724941756521608,-1.03330290304655,-0.230180990654087,-1.07272174540177,1.60117947561071,-1.74752157148679,-1.41505873226555,-0.251119472818245,-0.273678228978611,-0.0879791108956499,-0.394310943936198,0.319925734498866,0.164588155006999,0.129109737217012,-0.454382666761067,-0.216919046860477,-0.148668070031039,0.144752223081631,-0.691972159867431,-0.105602728179784,-0.118523791024326,0.00112774674542201,-0.0582250017022805,25,"0"
117122,-2.57164176496325,-0.921821087272736,2.17912373651688,-1.00441090345328,0.297324888850175,-0.849740221712604,0.2031587958089,0.03759501276071,1.06404842376687,-1.07166856945885,-1.27673946348509,-0.545711078475057,-1.08325990847426,-0.401378483718446,0.202780486276135,0.938059302624617,-1.12689483583534,0.394381017821371,-1.32089674873696,-0.807723224038282,-0.100859545886612,0.215277890673694,0.673750033722175,-0.015630739627668,0.798067802229557,-0.458297001024467,-0.285417704943098,0.305699111594349,28.45,"0"
117982,-0.301369127210213,0.655642246314995,-0.135249006760373,2.48024811363103,3.71492054934983,4.55550690962575,0.255261840651085,0.900675412708682,-1.58850266928264,1.18028076472714,-0.786658858846702,-0.651243110559606,-0.391732546132805,0.00879860225722384,-0.864954633544563,-0.179333112451947,-0.361060300600637,-0.349893116580384,-0.453795977603601,0.155347860701159,0.166532766535732,0.586910632449062,-0.135247541183881,0.708651003023818,-0.339198813081653,0.18626697761455,0.0253243551803545,-0.0292663631523621,15.45,"0"
118008,1.91574353229087,-0.657037795339688,-0.48915283981434,0.180407096677924,-0.235656463138003,0.86871402934784,-0.93416972644049,0.309065656627861,1.08109657649436,0.159683695784581,-0.102812347744272,0.768632524069977,0.495215221599852,-0.194812900675115,0.124186074160075,1.14419282531563,-1.31672321028488,0.904798283605391,0.288009542146728,-0.0158199314597578,0.0312241722402443,0.0847839957832485,0.170470335811353,-0.283921587276966,-0.422583440361448,0.172269144334757,-0.0089015011794554,-0.0388862837590278,53.93,"0"
118294,1.96506426646949,-1.26666984353785,0.368190863444662,-0.254793578651658,-1.84280571795559,-0.284430379479509,-1.46093282349541,0.0511689886049608,0.472281296898029,0.752043201396911,-1.09391581882564,0.179067370948495,0.858727131685453,-0.672370234990148,0.771702917628537,-0.691466162935949,-0.483553615634818,1.65271846158405,-1.26756271249398,-0.447714864727299,-0.116759188388341,0.212705974071135,0.282779167384068,0.0634648888860664,-0.693301828041191,0.617396217346709,0.0212616829637817,-0.0196060570761548,62.95,"0"
118532,-5.96145725181683,5.31338185985134,-6.67432045600546,6.02897499089959,-1.38755992793501,0.670638451870295,-4.12898748860167,-4.76589378950457,-1.00525917075425,0.453505060416619,4.43173633655471,-5.14273660303602,-1.18169206554319,-8.7554491326517,1.00435568809085,-2.06502561211988,-3.26143516010375,0.12522332026716,0.936966154656013,-1.11658092121725,5.55664239133643,-1.50180765840879,1.35517244397724,0.141093214148711,0.0779134112043686,0.473988340387306,0.28712879038893,1.46865341855998,105.89,"1"
118603,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,105.89,"1"
118956,2.07345173561458,-0.0146423433961033,-2.03584511071264,-0.0218883593135046,0.351069273262723,-1.5073782853278,0.612373453382436,-0.380740785993386,0.13904673094743,0.221607617947411,0.974009837730461,0.283837386605508,-1.54404964616437,1.28927671799695,-0.141588259421775,-0.470555105499266,-0.337635749962042,-0.00738560685217111,0.298827989915369,-0.328781898425066,0.195971084574134,0.620851919423858,-0.0211981718071548,0.040764743513789,0.336971283115444,0.225259890148453,-0.0952726497868649,-0.0915151544172963,3.79,"0"
118972,2.06553392582801,-0.832767947131452,-1.35549826458296,-0.650354789483181,-0.610931685813962,-0.572369147147764,-0.878711796172804,-0.0755100443891288,0.0721762978803195,0.055143362359673,-0.55189471388074,-0.908352062801784,0.158907046969833,-2.1064307928184,0.404325363134793,1.76055332559081,1.2837795327766,-0.330476775869174,0.274584837346403,0.164666147538143,0.249569649756122,0.6587569498309,0.0712192635533901,0.477358412493163,-0.125027955234439,-0.116484346295837,0.0137691816937593,0.00228295539283391,69,"0"
119089,-4.60818639862475,-0.345217492163221,-0.439813342849168,-2.58299500545808,-3.78166352144222,-0.403906608796938,-1.95402787494903,2.16587099172469,-1.63856291957188,0.549654274266588,-1.8242886890425,-0.495148175154143,1.0518099961853,0.33596052611389,0.501502099588953,1.32523097383182,0.471593322769027,1.0215618148203,-1.46852976028393,-0.195822647333149,0.077360253195904,0.188642808568858,-0.814769254594884,-0.0715961545763929,0.554717457362598,-0.0631075855818258,0.25472584202175,-0.189446722853451,152.65,"0"
120445,0.205667192127045,-0.309848288697872,0.125104355434405,-1.90789017730972,0.0585506526785218,-0.331441623915336,0.978132636949929,-0.348394113429562,-1.17775273807869,0.348692813003745,0.514913538687485,-0.204125087777241,0.00599633027143846,-0.298731327310317,-1.54966483295634,0.804254303644932,-0.120916081719578,-1.24910164633923,1.04706247197373,0.299289409828112,0.0845260513758725,0.217601615945874,0.125770348400113,-0.478012442620416,-0.296828381473233,-0.423659609972107,-0.157992831833312,-0.196220287993944,113.85,"0"
120627,-0.781894005673139,0.510028269104375,1.25401955731725,-0.236404101245708,-0.372765860490725,-0.283703228146416,-0.339205168914253,0.62428700460664,0.149874747457674,-0.861737669315889,0.394865460727309,0.771627567081801,-0.308532936194924,0.339315357849331,-0.369294120093822,0.13654317210428,-0.417537007688375,1.02598406949067,0.393399388286607,-0.147498139147278,0.45417987972884,1.27190639277717,-0.242067983448768,0.113767599045949,-0.318050399105727,-0.14756784373375,0.0873753030423664,0.0676667421053786,0.8,"0"
121115,1.93349351121763,-0.548022864019545,-0.259773489304369,0.387389028254554,-0.940275701725532,-0.469074447160908,-0.776000622845232,0.248565169248564,1.46848225529839,0.088385587168886,0.502033901257538,-0.332678098645473,-3.01603301066252,0.768348193028555,0.320858893873742,0.445133618933703,-0.533978854379676,0.550713775597292,0.131825818144939,-0.428363019359286,-0.154480084546047,-0.456191482687005,0.417846003427142,-0.10933741888099,-0.584868621480564,-0.631222999762095,0.0159364146427575,-0.0478240252851697,2.3,"0"
121238,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,144.62,"1"
121256,-1.42977378841211,-0.222542958210584,0.890168992318342,-2.24494950733968,-0.426701122241462,-0.839747678048053,-0.0726801909745215,0.644166983937292,1.13493821029027,-1.65159463531548,-1.25601487863937,-0.387765897406294,-1.62112327210506,0.229654401075783,-0.222496290963288,0.510448886199177,-0.435686598768185,0.106204208317106,-1.29713612662717,0.0128864429728028,0.319871116485181,0.610753768962675,0.0699468972360664,1.10527695786085,-0.232578103508305,0.478398900566607,0.171520377733007,0.0718781784539013,80,"0"
121398,-0.971173177141779,-0.157424258831424,1.38192088195069,-2.83112847695629,0.564283326845168,1.97549451603235,-0.0255998303027415,0.722714778057552,-1.13070154515773,-0.288279404914552,0.777165964889346,-0.211964562315438,0.00267861476462954,-0.38481895899035,-0.202495188972563,0.982763633231604,0.20833028749898,-1.98748039608422,-0.476255264387415,0.303212308891822,0.0267528949984817,-0.0390469346317797,-0.0698992128393157,-0.988980794940591,0.332836863366057,-0.348548380237511,0.280426084331358,0.100928158505216,75,"0"
